TP,TPH,SL,OPEN_GAP,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.02500,0.99000,0.99000,0.00700,1.421948,0.683808,-0.494624,1.382480,6591367.76,710,63.3803
0.02500,0.99000,0.99000,0.01000,1.414336,0.686517,-0.402345,1.706287,6724701.00,691,64.1100
0.02500,0.99000,0.99000,0.00600,1.401267,0.664544,-0.494616,1.343556,5711138.08,712,62.7809
0.02500,0.99000,0.99000,0.00900,1.400170,0.668404,-0.494629,1.351323,5878333.02,699,63.6624
0.02500,0.99000,0.99000,0.01100,1.387468,0.672352,-0.457388,1.469982,6053984.57,684,64.9123
0.02500,0.99000,0.99000,0.00500,1.372942,0.642692,-0.471454,1.363212,4844299.27,717,62.6220
0.02500,0.99000,0.99000,0.00800,1.348693,0.632856,-0.494615,1.279493,4495106.45,701,63.3381
0.02500,0.99000,0.99000,0.01200,1.345389,0.646057,-0.457402,1.412448,4969374.50,672,65.0298
0.02500,0.99000,0.99000,0.03000,1.298850,0.661105,-0.550293,1.201368,5565895.73,543,75.1381
0.02500,0.99000,0.99000,0.02900,1.290171,0.653228,-0.550297,1.187045,5245882.49,546,74.3590
0.02500,0.99000,0.99000,0.01400,1.289888,0.614276,-0.572906,1.072211,3897842.02,659,65.7056
0.02500,0.99000,0.99000,0.02800,1.278943,0.640995,-0.607907,1.054428,4782305.63,552,73.9130
0.02500,0.99000,0.99000,0.03100,1.278663,0.648094,-0.550291,1.177730,5046537.16,533,75.4221
0.02500,0.99000,0.99000,0.01300,1.261153,0.590315,-0.611969,0.964616,3235344.89,663,65.1584
0.02500,0.99000,0.99000,0.03200,1.254571,0.633680,-0.550299,1.151520,4523423.65,525,75.4286
0.02500,0.99000,0.99000,0.01600,1.246564,0.593638,-0.612495,0.969214,3320580.75,638,66.4577
0.02500,0.99000,0.99000,0.02700,1.236424,0.603054,-0.630056,0.957144,3573428.50,554,73.2852
0.02500,0.99000,0.99000,0.01500,1.225970,0.577369,-0.623278,0.926342,2922120.62,651,66.5131
0.02500,0.99000,0.99000,0.02600,1.223180,0.587726,-0.630067,0.932798,3170337.09,560,73.0357
0.02500,0.99000,0.99000,0.01800,1.216815,0.576770,-0.622011,0.927266,2908322.28,624,67.3077
0.02500,0.99000,0.99000,0.02300,1.214945,0.582776,-0.630055,0.924962,3049395.77,577,69.8440
0.02500,0.99000,0.99000,0.01700,1.214723,0.573087,-0.625123,0.916759,2824821.67,629,66.7727
0.02500,0.99000,0.99000,0.03300,1.213507,0.602273,-0.550306,1.094433,3551791.92,518,75.6757
0.02500,0.99000,0.99000,0.03900,1.212813,0.608689,-0.602322,1.010571,3733091.20,491,78.2077
0.02500,0.99000,0.99000,0.03500,1.210013,0.601247,-0.529697,1.135078,3523580.34,513,76.6082
0.02500,0.99000,0.99000,0.03800,1.202775,0.596140,-0.597621,0.997522,3386107.89,498,77.3092
0.02500,0.99000,0.99000,0.02500,1.201505,0.569376,-0.630061,0.903684,2742933.65,565,72.3894
0.02500,0.99000,0.99000,0.02000,1.196282,0.564113,-0.618727,0.911732,2630523.32,607,68.3690
0.02500,0.99000,0.99000,0.03700,1.194826,0.589142,-0.597597,0.985852,3205751.82,507,76.9231
0.02500,0.99000,0.99000,0.03600,1.187812,0.583549,-0.597597,0.976492,3067981.12,509,76.8173
0.02500,0.99000,0.99000,0.01900,1.185963,0.555878,-0.618697,0.898465,2463100.60,615,67.8049
0.02500,0.99000,0.99000,0.03400,1.183380,0.579995,-0.597902,0.970051,2983315.91,514,76.0700
0.02500,0.99000,0.99000,0.02100,1.170602,0.547101,-0.618736,0.884223,2295490.93,591,68.1895
0.02500,0.99000,0.99000,0.04000,1.163354,0.570325,-0.602331,0.946864,2763666.11,484,78.0992
0.02500,0.99000,0.99000,0.02200,1.151100,0.534863,-0.668711,0.799842,2079268.01,581,68.5026
0.02500,0.99000,0.99000,0.04100,1.140713,0.554117,-0.602348,0.919928,2428589.74,483,78.6749
0.02500,0.99000,0.99000,0.02400,1.134130,0.519788,-0.630042,0.825006,1838708.26,567,70.7231
0.02500,0.99000,0.99000,0.04200,1.103543,0.529497,-0.646411,0.819134,1990509.62,478,79.2887
0.02500,0.99000,0.99000,0.08000,1.075766,0.555802,-0.768464,0.723264,2461601.84,299,88.9632
0.02500,0.99000,0.99000,0.08100,1.075766,0.555802,-0.768464,0.723264,2461601.84,299,88.9632
0.02500,0.99000,0.99000,0.05700,1.056234,0.514578,-0.739222,0.696108,1761708.93,383,84.8564
0.02500,0.99000,0.99000,0.05800,1.051676,0.510947,-0.739246,0.691173,1709803.92,379,84.9604
0.02500,0.99000,0.99000,0.05900,1.051414,0.512082,-0.729343,0.702114,1725882.36,376,85.3723
0.02500,0.99000,0.99000,0.05600,1.046772,0.506644,-0.732837,0.691347,1650133.70,392,84.1837
0.02500,0.99000,0.99000,0.05100,1.045931,0.498813,-0.672595,0.741625,1546410.37,419,81.6229
0.02500,0.99000,0.99000,0.07600,1.044364,0.520154,-0.768440,0.676896,1844228.60,300,88.6667
0.02500,0.99000,0.99000,0.07700,1.044364,0.520154,-0.768440,0.676896,1844228.60,300,88.6667
0.02500,0.99000,0.99000,0.07800,1.043711,0.519508,-0.768464,0.676034,1834478.63,299,88.9632
0.02500,0.99000,0.99000,0.07900,1.043711,0.519508,-0.768464,0.676034,1834478.63,299,88.9632
0.02500,0.99000,0.99000,0.05000,1.042356,0.494866,-0.676784,0.731203,1496441.46,423,81.3239
0.02500,0.99000,0.99000,0.05500,1.035016,0.496903,-0.732816,0.678074,1522043.22,401,83.0424
0.02500,0.99000,0.99000,0.04400,1.026388,0.473854,-0.721788,0.656500,1254506.39,450,80.0000
0.02500,0.99000,0.99000,0.04500,1.026388,0.473854,-0.721788,0.656500,1254506.39,450,80.0000
0.02500,0.99000,0.99000,0.04900,1.019757,0.477436,-0.676785,0.705446,1293021.18,430,80.6977
0.02500,0.99000,0.99000,0.05400,1.018778,0.483478,-0.732810,0.659759,1360460.25,402,82.8358
0.02500,0.99000,0.99000,0.05200,1.017254,0.477875,-0.709091,0.673926,1297821.56,414,81.8841
0.02500,0.99000,0.99000,0.05300,1.011683,0.477530,-0.732851,0.651606,1294051.56,404,82.4257
0.02500,0.99000,0.99000,0.07300,1.011628,0.492734,-0.768439,0.641213,1470062.72,315,88.8889
