TP,TPH,SL,OPEN_GAP,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.02000,0.07000,0.03200,0.01000,1.107454,0.368861,-0.515070,0.716138,499643.15,599,60.1002
0.02000,0.07000,0.08000,0.01000,1.102516,0.388282,-0.586156,0.662420,595490.97,578,64.5329
0.02000,0.07000,0.00600,0.01000,1.100599,0.372657,-0.440885,0.845247,517178.17,593,53.2884
0.02000,0.07000,0.07900,0.01000,1.092420,0.382426,-0.598446,0.639032,564947.86,578,64.5329
0.02000,0.07000,0.03300,0.01000,1.080165,0.358314,-0.510299,0.702165,453747.00,597,60.4690
0.02000,0.07000,0.00500,0.01000,1.066109,0.358903,-0.470833,0.762271,456202.26,590,53.3898
0.02000,0.07000,0.03400,0.01000,1.062548,0.351280,-0.513864,0.683605,425327.14,598,60.5351
0.02000,0.07000,0.03100,0.01000,1.056314,0.345830,-0.519210,0.666069,404444.06,596,59.7315
0.02000,0.07000,0.03000,0.01000,1.053910,0.344404,-0.500745,0.687782,399137.58,596,59.2282
0.02000,0.07000,0.02900,0.01000,1.053337,0.345083,-0.520461,0.663033,401656.53,593,59.1906
0.02000,0.07000,0.08100,0.01000,1.050950,0.362562,-0.588652,0.615919,471743.25,578,64.3599
0.02000,0.07000,0.03500,0.01000,1.042840,0.342002,-0.578788,0.590894,390347.02,599,60.7679
0.02000,0.07000,0.07800,0.01000,1.042317,0.359089,-0.620221,0.578970,456982.95,577,64.4714
0.02000,0.07000,0.03600,0.01000,1.041905,0.341881,-0.581092,0.588343,389907.27,597,61.1390
0.02000,0.07000,0.07700,0.01000,1.029533,0.352855,-0.601291,0.586829,431544.94,575,64.3478
0.02000,0.07000,0.01800,0.01000,1.022981,0.336535,-0.459660,0.732138,370991.16,599,56.2604
0.02000,0.07000,0.02000,0.01000,1.021733,0.336896,-0.466545,0.722110,372243.64,597,57.1189
0.02000,0.07000,0.04900,0.01000,1.021605,0.338640,-0.553413,0.611912,378337.39,583,63.2933
0.02000,0.07000,0.02800,0.01000,1.020795,0.332816,-0.518141,0.642328,358336.29,593,59.0219
0.02000,0.07000,0.05000,0.01000,1.020721,0.337615,-0.556451,0.606729,374742.86,583,63.4648
0.02000,0.07000,0.04800,0.01000,1.012965,0.334927,-0.550855,0.608012,365468.59,584,62.8425
0.02000,0.07000,0.00700,0.01000,1.012681,0.335935,-0.484621,0.693192,368924.61,591,53.8071
0.02000,0.07000,0.01500,0.01000,1.012594,0.330565,-0.401128,0.824091,350870.55,598,55.5184
0.02000,0.07000,0.03800,0.01000,1.010260,0.328693,-0.574992,0.571649,344769.44,596,60.9060
0.02000,0.07000,0.01700,0.01000,1.009787,0.330390,-0.450595,0.733231,350295.47,598,56.0201
0.02000,0.07000,0.00800,0.01000,1.009353,0.333386,-0.493141,0.676045,360248.02,593,54.3002
0.02000,0.07000,0.01900,0.01000,1.007415,0.329214,-0.460385,0.715083,346456.60,600,56.3333
0.02000,0.07000,0.03700,0.01000,1.004348,0.325729,-0.585144,0.556665,335310.07,596,60.7383
0.02000,0.07000,0.01600,0.01000,1.003862,0.327872,-0.433303,0.756680,342123.62,596,56.0403
