TP,TPH,SL,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.04500,0.06500,0.00600,1.415941,0.642351,-0.423677,1.516132,4831774.07,624,47.7564
0.05000,0.06500,0.00600,1.409997,0.645100,-0.420082,1.535652,4933497.08,624,46.7949
0.04000,0.07000,0.00600,1.407832,0.633448,-0.435825,1.453447,4515438.96,624,48.5577
0.04000,0.07500,0.00600,1.407522,0.634236,-0.435825,1.455256,4542664.36,624,48.3974
0.04500,0.07000,0.00600,1.406516,0.639290,-0.462153,1.383286,4720798.42,624,47.4359
0.05000,0.15000,0.00600,1.406406,0.653560,-0.446720,1.463019,5259019.33,624,45.9936
0.05000,0.07000,0.00600,1.406334,0.646493,-0.446720,1.447201,4985806.72,624,46.4744
0.05000,0.14500,0.00600,1.405898,0.652964,-0.446720,1.461686,5235469.06,624,45.9936
0.05000,0.14000,0.00600,1.405393,0.652388,-0.446720,1.460398,5212803.87,624,45.9936
0.05000,0.13500,0.00600,1.404871,0.651808,-0.446720,1.459099,5190055.71,624,45.9936
0.05000,0.13000,0.00600,1.404178,0.651081,-0.446720,1.457471,5161658.92,624,45.9936
0.05000,0.12500,0.00600,1.402991,0.649917,-0.446720,1.454865,5116498.46,624,45.9936
0.05000,0.12000,0.00600,1.401744,0.648722,-0.446720,1.452189,5070513.67,624,45.9936
0.05000,0.11500,0.00600,1.400471,0.647530,-0.446720,1.449522,5025052.20,624,45.9936
0.05000,0.07500,0.00600,1.400211,0.643437,-0.446720,1.440360,4871747.23,624,46.1538
0.05000,0.11000,0.00600,1.399188,0.646352,-0.446720,1.446884,4980465.24,624,45.9936
0.04000,0.06500,0.00600,1.397988,0.625202,-0.423664,1.475702,4239532.71,624,48.5577
0.04500,0.07500,0.00600,1.396791,0.633950,-0.462153,1.371730,4532746.53,624,47.1154
0.04000,0.09000,0.00600,1.395915,0.627142,-0.435825,1.438978,4303022.45,624,48.2372
0.05000,0.10500,0.00600,1.395855,0.643837,-0.446720,1.441254,4886520.07,624,45.9936
0.04000,0.08000,0.00600,1.395045,0.626524,-0.435825,1.437559,4282696.14,624,48.2372
0.04000,0.08500,0.00600,1.394380,0.625941,-0.435825,1.436221,4263609.05,624,48.2372
0.05000,0.10000,0.00600,1.393845,0.642025,-0.446720,1.437199,4819853.40,624,45.9936
0.04000,0.10000,0.00600,1.393091,0.625484,-0.435825,1.435174,4248723.93,624,48.2372
0.04000,0.10500,0.00600,1.393091,0.625484,-0.435825,1.435174,4248723.93,624,48.2372
0.04000,0.11000,0.00600,1.393091,0.625484,-0.435825,1.435174,4248723.93,624,48.2372
0.04000,0.11500,0.00600,1.393091,0.625484,-0.435825,1.435174,4248723.93,624,48.2372
0.04000,0.12000,0.00600,1.393091,0.625484,-0.435825,1.435174,4248723.93,624,48.2372
0.04000,0.12500,0.00600,1.393091,0.625484,-0.435825,1.435174,4248723.93,624,48.2372
0.04000,0.13000,0.00600,1.393091,0.625484,-0.435825,1.435174,4248723.93,624,48.2372
0.04000,0.13500,0.00600,1.393091,0.625484,-0.435825,1.435174,4248723.93,624,48.2372
0.04000,0.14000,0.00600,1.393091,0.625484,-0.435825,1.435174,4248723.93,624,48.2372
0.04000,0.14500,0.00600,1.393091,0.625484,-0.435825,1.435174,4248723.93,624,48.2372
0.04000,0.15000,0.00600,1.393091,0.625484,-0.435825,1.435174,4248723.93,624,48.2372
0.04000,0.09500,0.00600,1.393016,0.625427,-0.435825,1.435043,4246873.87,624,48.2372
0.05000,0.09000,0.00600,1.392482,0.640091,-0.446720,1.432870,4749618.40,624,45.9936
0.05000,0.09500,0.00600,1.391748,0.640169,-0.446720,1.433045,4752437.31,624,45.9936
0.04500,0.15000,0.00600,1.390360,0.633785,-0.462153,1.371373,4527051.20,624,46.9551
0.04500,0.06000,0.00600,1.390091,0.622049,-0.426056,1.460015,4138204.01,624,47.9167
0.04500,0.14500,0.00600,1.389841,0.633194,-0.462153,1.370096,4506716.66,624,46.9551
0.04500,0.14000,0.00600,1.389333,0.632626,-0.462153,1.368866,4487218.42,624,46.9551
0.05000,0.08500,0.00600,1.388848,0.637074,-0.446720,1.426114,4641889.03,624,45.9936
0.04500,0.13500,0.00600,1.388812,0.632058,-0.462153,1.367637,4467811.91,624,46.9551
0.04500,0.13000,0.00600,1.388259,0.631478,-0.462153,1.366382,4448067.15,624,46.9551
0.04500,0.12500,0.00600,1.387707,0.630907,-0.462153,1.365145,4428698.08,624,46.9551
0.05000,0.08000,0.00600,1.387280,0.635813,-0.446720,1.423293,4597565.26,624,45.9936
0.04500,0.12000,0.00600,1.387105,0.630302,-0.462153,1.363838,4408306.09,624,46.9551
0.04500,0.11500,0.00600,1.386520,0.629727,-0.462153,1.362593,4388967.71,624,46.9551
0.04500,0.11000,0.00600,1.385897,0.629134,-0.462153,1.361311,4369123.13,624,46.9551
0.04500,0.10500,0.00600,1.383210,0.627221,-0.462153,1.357171,4305641.49,624,46.9551
0.04500,0.09000,0.00600,1.382038,0.625298,-0.462153,1.353009,4242656.65,624,46.9551
0.04500,0.10000,0.00600,1.381932,0.626040,-0.462153,1.354614,4266851.08,624,46.9551
0.04500,0.09500,0.00600,1.380543,0.624787,-0.462153,1.351905,4226094.98,624,46.9551
0.04500,0.08500,0.00600,1.379153,0.622913,-0.462153,1.347849,4165763.34,624,46.9551
0.04500,0.08000,0.00600,1.378366,0.622275,-0.462153,1.346468,4145408.03,624,46.9551
0.05000,0.06000,0.00600,1.376088,0.618622,-0.420079,1.472632,4030599.85,624,46.9551
0.04000,0.06000,0.00600,1.372472,0.605937,-0.426069,1.422158,3654321.79,624,48.7179
0.03500,0.07000,0.00600,1.371462,0.600378,-0.435849,1.377492,3499832.56,624,50.1603
0.03500,0.07500,0.00600,1.362184,0.594794,-0.435849,1.364679,3350710.16,624,50.0000
0.03500,0.06500,0.00600,1.358791,0.590984,-0.423614,1.395099,3252327.20,624,50.1603
0.05500,0.15000,0.00600,1.357961,0.629243,-0.450095,1.398022,4372760.35,624,45.1923
0.05500,0.14500,0.00600,1.357439,0.628658,-0.450093,1.396727,4353221.53,624,45.1923
0.05000,0.05500,0.00600,1.356955,0.597826,-0.420085,1.423106,3430937.62,624,47.5962
0.05500,0.14000,0.00600,1.356920,0.628090,-0.450095,1.395460,4334351.53,624,45.1923
0.05500,0.13500,0.00600,1.356389,0.627521,-0.450086,1.394226,4315534.13,624,45.1923
0.05500,0.13000,0.00600,1.355675,0.626800,-0.450098,1.392586,4291773.64,624,45.1923
0.05500,0.12500,0.00600,1.354470,0.625651,-0.450099,1.390029,4254150.20,624,45.1923
0.05500,0.12000,0.00600,1.353214,0.624476,-0.450092,1.387442,4216015.07,624,45.1923
0.05500,0.11500,0.00600,1.351944,0.623312,-0.450089,1.384862,4178525.42,624,45.1923
0.03500,0.06000,0.00600,1.350919,0.583931,-0.426083,1.370464,3077221.37,624,50.3205
0.05500,0.07500,0.00600,1.349906,0.614880,-0.450096,1.366109,3916067.83,624,45.5128
0.03500,0.09000,0.00600,1.346477,0.585360,-0.435849,1.343033,3111981.86,624,49.8397
0.03500,0.08000,0.00600,1.345946,0.584783,-0.435849,1.341710,3097906.82,624,49.8397
0.03500,0.08500,0.00600,1.344909,0.584188,-0.435849,1.340344,3083442.18,624,49.8397
0.05500,0.11000,0.00600,1.344751,0.617948,-0.450086,1.372956,4009763.52,624,45.1923
0.04500,0.05500,0.00600,1.344175,0.586921,-0.428983,1.368169,3150379.60,624,48.2372
0.03500,0.10000,0.00600,1.343609,0.583738,-0.435849,1.339312,3072557.25,624,49.8397
0.03500,0.10500,0.00600,1.343609,0.583738,-0.435849,1.339312,3072557.25,624,49.8397
0.03500,0.11000,0.00600,1.343609,0.583738,-0.435849,1.339312,3072557.25,624,49.8397
0.03500,0.11500,0.00600,1.343609,0.583738,-0.435849,1.339312,3072557.25,624,49.8397
0.03500,0.12000,0.00600,1.343609,0.583738,-0.435849,1.339312,3072557.25,624,49.8397
0.03500,0.12500,0.00600,1.343609,0.583738,-0.435849,1.339312,3072557.25,624,49.8397
0.03500,0.13000,0.00600,1.343609,0.583738,-0.435849,1.339312,3072557.25,624,49.8397
0.03500,0.13500,0.00600,1.343609,0.583738,-0.435849,1.339312,3072557.25,624,49.8397
0.03500,0.14000,0.00600,1.343609,0.583738,-0.435849,1.339312,3072557.25,624,49.8397
0.03500,0.14500,0.00600,1.343609,0.583738,-0.435849,1.339312,3072557.25,624,49.8397
0.03500,0.15000,0.00600,1.343609,0.583738,-0.435849,1.339312,3072557.25,624,49.8397
0.03500,0.09500,0.00600,1.343552,0.583693,-0.435849,1.339209,3071471.14,624,49.8397
0.05500,0.07000,0.00600,1.341279,0.607548,-0.450096,1.349819,3700244.29,624,45.8333
0.05500,0.10500,0.00600,1.340738,0.614879,-0.450098,1.366101,3916037.03,624,45.1923
0.06000,0.15000,0.00600,1.339808,0.623244,-0.450098,1.384685,4176357.02,624,44.2308
0.06000,0.14500,0.00600,1.339293,0.622668,-0.450096,1.383413,4157945.09,624,44.2308
0.06000,0.14000,0.00600,1.338769,0.622102,-0.450094,1.382162,4139915.21,624,44.2308
0.06000,0.13500,0.00600,1.338220,0.621526,-0.450097,1.380872,4121627.67,624,44.2308
0.06000,0.13000,0.00600,1.337503,0.620809,-0.450099,1.379271,4098965.37,624,44.2308
0.06000,0.12500,0.00600,1.336301,0.619667,-0.450096,1.376743,4063146.91,624,44.2308
0.05500,0.06500,0.00600,1.336190,0.600460,-0.450103,1.334052,3502057.15,624,46.1538
0.05500,0.10000,0.00600,1.335507,0.610783,-0.450089,1.357026,3794068.62,624,45.1923
0.06000,0.12000,0.00600,1.335046,0.618498,-0.450098,1.374140,4026754.33,624,44.2308
0.03000,0.07000,0.00600,1.334102,0.570507,-0.442747,1.288562,2767664.23,624,51.4423
0.06000,0.11500,0.00600,1.333768,0.617333,-0.450097,1.371555,3990797.78,624,44.2308
0.05500,0.09500,0.00600,1.331933,0.607776,-0.450086,1.350355,3706780.47,624,45.1923
0.04500,0.06500,0.00400,1.330827,0.593878,-0.417900,1.421102,3326820.24,624,47.1154
0.03000,0.07500,0.00600,1.330639,0.568038,-0.442747,1.282984,2713933.65,624,51.4423
0.04000,0.05500,0.00600,1.330066,0.574683,-0.428907,1.339876,2860731.81,624,48.8782
