hours,smaLength,distancePips,tpPips,slPips,exitAfterCandles,transactionCostPips,operations,operationsPerYear,winningOperations,winRate,netPips,averagePips,medianPips,averageMaePips,maeP95Pips,averageMfePips,mfeP95Pips,profitFactor,sharpeRatio,maxDrawdownPips,returnDd
01,32,30.0000,50.0000,999.0000,2,0.7500,94,11.1118,46,48.9362,236.3000,2.5138,-0.0500,6.6255,20.7400,9.7894,43.9400,1.8681,3.0836,61.950000
01,32,30.0000,40.0000,999.0000,2,0.7500,94,11.1118,46,48.9362,226.7000,2.4117,-0.0500,6.6255,20.7400,9.7638,43.9400,1.8328,3.1325,61.950000
01,32,30.0000,60.0000,999.0000,2,0.7500,94,11.1118,46,48.9362,218.4000,2.3234,-0.0500,6.6255,20.7400,10.0319,43.9400,1.8024,2.8766,61.950000
01,36,30.0000,50.0000,999.0000,2,0.7500,121,14.3035,59,48.7603,254.7500,2.1054,-0.0500,6.6446,21.0000,9.7471,42.4000,1.6802,2.6194,79.450000
01,36,30.0000,40.0000,999.0000,2,0.7500,121,14.3035,59,48.7603,254.2500,2.1012,-0.0500,6.6446,21.0000,9.7273,42.4000,1.6789,2.6909,79.450000
01,32,30.0000,70.0000,999.0000,4,0.7500,85,10.0479,43,50.5882,367.3500,4.3218,0.5500,9.2306,29.8000,13.5494,54.1200,2.1433,3.7157,115.150000
01,32,30.0000,60.0000,999.0000,4,0.7500,85,10.0479,43,50.5882,356.2500,4.1912,0.5500,9.2306,29.8000,13.5494,54.1200,2.1088,3.7016,115.150000
01,32,30.0000,50.0000,999.0000,4,0.7500,85,10.0479,43,50.5882,344.4500,4.0524,0.5500,9.2306,29.8000,13.0129,51.7400,2.0721,3.6788,115.150000
01,28,30.0000,70.0000,999.0000,4,0.7500,60,7.0926,30,50.0000,312.9000,5.2150,0.2000,11.1333,37.7500,15.4067,58.6100,2.1223,3.8713,105.700000
01,28,30.0000,60.0000,999.0000,4,0.7500,60,7.0926,30,50.0000,301.8000,5.0300,0.2000,11.1333,37.7500,15.4067,58.6100,2.0825,3.8408,105.700000
01,32,30.0000,99999.0000,999.0000,4,0.7500,85,10.0479,43,50.5882,323.9500,3.8112,0.5500,9.2306,29.8000,13.5494,54.1200,2.0082,3.5843,115.150000
01,28,30.0000,50.0000,999.0000,4,0.7500,60,7.0926,30,50.0000,295.2000,4.9200,0.2000,11.1333,37.7500,14.6467,54.7300,2.0588,3.8363,105.700000
01,28,30.0000,99999.0000,999.0000,4,0.7500,60,7.0926,30,50.0000,269.5000,4.4917,0.2000,11.1333,37.7500,15.4067,58.6100,1.9666,3.6639,105.700000
01,40,40.0000,40.0000,999.0000,2,0.7500,62,7.3291,33,53.2258,193.7000,3.1242,0.6500,7.6323,21.8550,11.0758,46.5800,1.9488,3.6206,78.500000
01,40,40.0000,50.0000,999.0000,2,0.7500,62,7.3291,33,53.2258,193.3000,3.1177,0.6500,7.6323,21.8550,11.0758,46.5800,1.9469,3.4862,78.500000
01,32,30.0000,40.0000,999.0000,4,0.7500,85,10.0479,43,50.5882,276.8500,3.2571,0.5500,9.2306,29.8000,12.6671,48.6400,1.8617,3.3369,115.150000
01,40,40.0000,60.0000,999.0000,2,0.7500,62,7.3291,33,53.2258,179.0000,2.8871,0.6500,7.6323,21.8550,11.4435,46.5800,1.8768,3.2212,78.500000
01,28,30.0000,40.0000,999.0000,4,0.7500,60,7.0926,30,50.0000,229.4000,3.8233,0.2000,11.1333,37.7500,14.1567,49.4550,1.8228,3.3691,105.700000
