hours,smaLength,distancePips,tpPips,slPips,exitAfterCandles,transactionCostPips,operations,operationsPerYear,winningOperations,winRate,netPips,averagePips,medianPips,averageMaePips,maeP95Pips,averageMfePips,mfeP95Pips,profitFactor,sharpeRatio,maxDrawdownPips,returnDd
00,20,30.0000,50.0000,999.0000,8,0.7500,53,6.2652,43,81.1321,935.6500,17.6538,11.0500,9.8925,30.4200,26.0434,60.3600,20.6565,14.5380,28.000000
00,20,30.0000,60.0000,999.0000,8,0.7500,53,6.2652,43,81.1321,905.1500,17.0783,11.0500,9.8925,30.4200,26.5981,62.7200,20.0158,13.9039,28.000000
00,20,30.0000,70.0000,999.0000,8,0.7500,53,6.2652,43,81.1321,851.9500,16.0745,11.0500,9.8925,30.4200,26.6264,63.2600,18.8981,14.1428,28.000000
00,20,30.0000,40.0000,999.0000,8,0.7500,53,6.2652,43,81.1321,845.7500,15.9575,11.0500,9.8925,30.4200,24.6887,52.8200,18.7679,15.4537,28.000000
00,20,30.0000,99999.0000,999.0000,8,0.7500,53,6.2652,43,81.1321,832.4500,15.7066,11.0500,9.8925,30.4200,26.6547,63.2600,18.4884,14.6513,28.000000
00,20,30.0000,30.0000,999.0000,8,0.7500,53,6.2652,43,81.1321,745.3500,14.0632,12.4500,9.8925,30.4200,21.7377,39.9200,16.6586,16.5573,28.000000
00,20,30.0000,50.0000,999.0000,36,0.7500,53,6.2652,42,79.2453,886.5500,16.7274,15.0500,17.2038,76.2000,26.7434,60.3600,8.5291,12.4330,42.450000
00,20,30.0000,50.0000,999.0000,40,0.7500,53,6.2652,42,79.2453,886.5500,16.7274,15.0500,17.2038,76.2000,26.7434,60.3600,8.5291,12.4330,42.450000
00,20,30.0000,50.0000,999.0000,44,0.7500,53,6.2652,42,79.2453,886.5500,16.7274,15.0500,17.2038,76.2000,26.7434,60.3600,8.5291,12.4330,42.450000
00,20,30.0000,50.0000,999.0000,48,0.7500,53,6.2652,42,79.2453,886.5500,16.7274,15.0500,17.2038,76.2000,26.7434,60.3600,8.5291,12.4330,42.450000
00,20,30.0000,50.0000,999.0000,52,0.7500,53,6.2652,42,79.2453,886.5500,16.7274,15.0500,17.2038,76.2000,26.7434,60.3600,8.5291,12.4330,42.450000
00,20,30.0000,50.0000,999.0000,32,0.7500,53,6.2652,42,79.2453,873.3500,16.4783,15.0500,17.2038,76.2000,26.7434,60.3600,7.6693,11.9272,42.450000
00,20,30.0000,60.0000,999.0000,36,0.7500,53,6.2652,42,79.2453,852.7500,16.0896,15.0500,17.2038,76.2000,27.2981,62.7200,8.2420,11.8892,42.450000
00,20,30.0000,60.0000,999.0000,40,0.7500,53,6.2652,42,79.2453,852.7500,16.0896,15.0500,17.2038,76.2000,27.2981,62.7200,8.2420,11.8892,42.450000
00,20,30.0000,60.0000,999.0000,44,0.7500,53,6.2652,42,79.2453,852.7500,16.0896,15.0500,17.2038,76.2000,27.2981,62.7200,8.2420,11.8892,42.450000
00,20,30.0000,60.0000,999.0000,48,0.7500,53,6.2652,42,79.2453,852.7500,16.0896,15.0500,17.2038,76.2000,27.2981,62.7200,8.2420,11.8892,42.450000
00,20,30.0000,60.0000,999.0000,52,0.7500,53,6.2652,42,79.2453,852.7500,16.0896,15.0500,17.2038,76.2000,27.2981,62.7200,8.2420,11.8892,42.450000
00,20,30.0000,60.0000,999.0000,32,0.7500,53,6.2652,42,79.2453,839.5500,15.8406,15.0500,17.2038,76.2000,27.2981,62.7200,7.4112,11.4060,42.450000
00,20,30.0000,50.0000,999.0000,24,0.7500,53,6.2652,38,71.6981,837.1500,15.7953,15.0500,17.0245,76.2000,26.6472,60.3600,6.5680,11.2922,43.850000
00,20,30.0000,50.0000,999.0000,28,0.7500,53,6.2652,42,79.2453,867.3500,16.3651,15.0500,17.1321,76.2000,26.7113,60.3600,7.5584,11.8208,45.850000
00,20,30.0000,70.0000,999.0000,36,0.7500,53,6.2652,42,79.2453,799.5500,15.0858,15.0500,17.2038,76.2000,27.3264,63.2600,7.7902,11.9024,42.450000
00,20,30.0000,70.0000,999.0000,40,0.7500,53,6.2652,42,79.2453,799.5500,15.0858,15.0500,17.2038,76.2000,27.3264,63.2600,7.7902,11.9024,42.450000
00,20,30.0000,70.0000,999.0000,44,0.7500,53,6.2652,42,79.2453,799.5500,15.0858,15.0500,17.2038,76.2000,27.3264,63.2600,7.7902,11.9024,42.450000
00,20,30.0000,70.0000,999.0000,48,0.7500,53,6.2652,42,79.2453,799.5500,15.0858,15.0500,17.2038,76.2000,27.3264,63.2600,7.7902,11.9024,42.450000
00,20,30.0000,70.0000,999.0000,52,0.7500,53,6.2652,42,79.2453,799.5500,15.0858,15.0500,17.2038,76.2000,27.3264,63.2600,7.7902,11.9024,42.450000
00,20,30.0000,40.0000,999.0000,36,0.7500,53,6.2652,42,79.2453,797.5500,15.0481,15.0500,17.2038,76.2000,25.3887,52.8200,7.7732,12.7608,42.450000
00,20,30.0000,40.0000,999.0000,40,0.7500,53,6.2652,42,79.2453,797.5500,15.0481,15.0500,17.2038,76.2000,25.3887,52.8200,7.7732,12.7608,42.450000
