entryDate;exitDate;entryPrice;exitPrice;quantity;profit%;closeReason;buyType;side
2017-11-02T04:00;2017-11-02T08:00;1165.56;1164.15;1;0,12;DIFF;NO_LUNES;SHORT
2017-11-17T04:00;2017-11-17T08:00;1180.86;1178.73;1;0,18;DIFF;NO_LUNES;SHORT
2017-11-23T04:15;2017-11-23T08:15;1183.67;1183.64;1;0,00;DIFF;NO_LUNES;SHORT
2017-12-06T04:00;2017-12-06T08:00;1184.27;1182.35;1;0,16;DIFF;NO_LUNES;SHORT
2018-01-19T04:00;2018-01-19T08:00;1226.67;1227.18;1;-0,04;DIFF;NO_LUNES;SHORT
2018-01-24T04:10;2018-01-24T08:10;1233.47;1232.48;1;0,08;DIFF;NO_LUNES;SHORT
2018-01-25T04:00;2018-01-25T08:00;1243.13;1241.85;1;0,10;DIFF;NO_LUNES;SHORT
2018-01-26T04:00;2018-01-26T08:00;1242.95;1247.46;1;-0,36;DIFF;NO_LUNES;SHORT
2018-02-12T04:00;2018-02-12T08:00;1228.65;1226.93;1;0,14;DIFF;NO_LUNES;SHORT
2018-02-14T04:00;2018-02-14T08:00;1238.96;1237.29;1;0,13;DIFF;NO_LUNES;SHORT
2018-02-16T04:00;2018-02-16T08:00;1253.94;1252.92;1;0,08;DIFF;NO_LUNES;SHORT
2018-05-03T04:30;2018-05-03T08:30;1198.53;1199.95;1;-0,12;DIFF;NO_LUNES;SHORT
2018-05-28T04:00;2018-05-28T08:00;1171.60;1169.59;1;0,17;DIFF;NO_LUNES;SHORT
2018-06-04T04:00;2018-06-04T08:00;1169.47;1169.60;1;-0,01;DIFF;NO_LUNES;SHORT
2018-06-29T04:00;2018-06-29T08:00;1163.54;1162.28;1;0,11;DIFF;NO_LUNES;SHORT
2018-08-08T04:15;2018-08-08T08:15;1162.70;1159.82;1;0,25;DIFF;NO_LUNES;SHORT
2018-08-16T04:00;2018-08-16T08:00;1138.69;1136.75;1;0,17;DIFF;NO_LUNES;SHORT
2018-08-21T04:00;2018-08-21T08:00;1152.40;1151.42;1;0,09;DIFF;NO_LUNES;SHORT
2018-09-18T04:00;2018-09-18T08:00;1169.53;1168.15;1;0,12;DIFF;NO_LUNES;SHORT
2018-10-03T04:00;2018-10-03T08:00;1158.03;1157.87;1;0,01;DIFF;NO_LUNES;SHORT
2018-10-11T04:00;2018-10-11T08:00;1156.83;1154.06;1;0,24;DIFF;NO_LUNES;SHORT
2018-11-01T04:00;2018-11-01T08:00;1134.63;1136.04;1;-0,12;DIFF;NO_LUNES;SHORT
2018-11-07T04:00;2018-11-07T08:00;1146.55;1145.29;1;0,11;DIFF;NO_LUNES;SHORT
2018-11-13T04:00;2018-11-13T08:00;1124.54;1123.78;1;0,07;DIFF;NO_LUNES;SHORT
2018-11-15T04:35;2018-11-15T08:35;1133.64;1134.42;1;-0,07;DIFF;NO_LUNES;SHORT
2018-11-29T04:55;2018-11-29T08:55;1138.79;1137.64;1;0,10;DIFF;NO_LUNES;SHORT
2018-12-04T04:25;2018-12-04T08:25;1137.61;1139.20;1;-0,14;DIFF;NO_LUNES;SHORT
2018-12-10T04:00;2018-12-10T08:00;1143.16;1142.62;1;0,05;DIFF;NO_LUNES;SHORT
2018-12-27T04:20;2018-12-27T08:20;1138.51;1138.57;1;-0,01;DIFF;NO_LUNES;SHORT
2019-01-03T04:00;2019-01-03T08:00;1136.47;1136.94;1;-0,04;DIFF;NO_LUNES;SHORT
2019-01-07T04:15;2019-01-07T08:15;1142.98;1143.50;1;-0,05;DIFF;NO_LUNES;SHORT
2019-01-10T04:00;2019-01-10T08:00;1156.90;1154.05;1;0,25;DIFF;NO_LUNES;SHORT
2019-01-11T04:30;2019-01-11T08:30;1152.92;1152.03;1;0,08;DIFF;NO_LUNES;SHORT
2019-02-14T04:00;2019-02-14T08:00;1128.20;1128.61;1;-0,04;DIFF;NO_LUNES;SHORT
2019-04-12T04:00;2019-04-12T08:00;1128.99;1128.84;1;0,01;DIFF;NO_LUNES;SHORT
2019-06-20T04:00;2019-06-20T08:00;1127.11;1129.75;1;-0,23;DIFF;NO_LUNES;SHORT
2019-07-11T04:00;2019-07-11T08:00;1127.83;1127.66;1;0,02;DIFF;NO_LUNES;SHORT
2020-03-09T04:00;2020-03-09T08:00;1141.61;1143.87;1;-0,20;DIFF;NO_LUNES;SHORT
2020-03-11T04:15;2020-03-11T08:15;1133.22;1131.52;1;0,15;DIFF;NO_LUNES;SHORT
2020-03-12T04:00;2020-03-12T08:00;1131.30;1131.18;1;0,01;DIFF;NO_LUNES;SHORT
2020-03-13T04:00;2020-03-13T08:00;1121.31;1118.14;1;0,28;DIFF;NO_LUNES;SHORT
2020-03-18T04:00;2020-03-18T08:00;1102.74;1096.82;1;0,54;DIFF;NO_LUNES;SHORT
2020-03-20T04:00;2020-03-20T08:00;1073.48;1081.39;1;-0,73;DIFF;NO_LUNES;SHORT
2020-03-23T04:00;2020-03-23T08:00;1071.40;1069.32;1;0,19;DIFF;NO_LUNES;SHORT
2020-03-24T04:00;2020-03-24T08:00;1080.02;1082.98;1;-0,27;DIFF;NO_LUNES;SHORT
2020-03-26T04:00;2020-03-26T08:00;1091.69;1092.47;1;-0,07;DIFF;NO_LUNES;SHORT
2020-03-27T04:00;2020-03-27T08:00;1107.90;1102.14;1;0,52;DIFF;NO_LUNES;SHORT
2020-04-07T04:10;2020-04-07T08:10;1081.63;1086.72;1;-0,47;DIFF;NO_LUNES;SHORT
2020-04-14T04:00;2020-04-14T08:00;1094.67;1093.15;1;0,14;DIFF;NO_LUNES;SHORT
2020-04-27T04:35;2020-04-27T08:35;1084.02;1084.14;1;-0,01;DIFF;NO_LUNES;SHORT
2020-05-29T04:50;2020-05-29T08:50;1109.81;1111.30;1;-0,13;DIFF;NO_LUNES;SHORT
2020-06-03T04:00;2020-06-03T08:00;1120.74;1121.64;1;-0,08;DIFF;NO_LUNES;SHORT
2020-06-05T04:40;2020-06-05T08:40;1135.47;1134.51;1;0,08;DIFF;NO_LUNES;SHORT
2020-06-18T04:55;2020-06-18T08:55;1125.90;1124.94;1;0,09;DIFF;NO_LUNES;SHORT
2020-07-06T04:00;2020-07-06T08:00;1128.28;1129.71;1;-0,13;DIFF;NO_LUNES;SHORT
2020-07-09T04:00;2020-07-09T08:00;1136.20;1133.62;1;0,23;DIFF;NO_LUNES;SHORT
2020-07-27T04:00;2020-07-27T08:00;1171.03;1169.59;1;0,12;DIFF;NO_LUNES;SHORT
2020-07-31T04:00;2020-07-31T08:00;1189.16;1187.56;1;0,13;DIFF;NO_LUNES;SHORT
2020-08-25T04:05;2020-08-25T08:05;1181.34;1183.13;1;-0,15;DIFF;NO_LUNES;SHORT
2020-08-28T04:00;2020-08-28T08:00;1185.90;1189.12;1;-0,27;DIFF;NO_LUNES;SHORT
2020-09-01T04:00;2020-09-01T08:00;1198.95;1199.06;1;-0,01;DIFF;NO_LUNES;SHORT
2020-09-15T04:00;2020-09-15T08:00;1188.88;1188.09;1;0,07;DIFF;NO_LUNES;SHORT
2020-09-21T04:10;2020-09-21T08:10;1187.12;1182.81;1;0,36;DIFF;NO_LUNES;SHORT
2020-12-01T04:05;2020-12-01T08:05;1195.94;1196.82;1;-0,07;DIFF;NO_LUNES;SHORT
